1,Idea,57301,-51,19.2188096,73.08725969,19.2188618,73.0872418
1,Idea,57301,-51,19.21880959,73.08725972,19.2188618,73.0872418
1,Idea,57301,-51,19.2188096,73.08725973,19.2188618,73.0872418
1,Idea,57301,-51,19.21880958,73.08725975,19.2188618,73.0872418
1,Idea,57301,-51,19.2188095,73.08725974,19.2188618,73.0872418
1,Idea,57301,-51,19.2188095,73.08725973,19.2188618,73.0872418
1,Idea,57301,-51,19.21880946,73.08725973,19.2188618,73.0872418
1,Idea,57301,-51,19.21880945,73.08725974,19.2188618,73.0872418
1,Idea,57301,-51,19.21880939,73.08725973,19.2188618,73.0872418
1,Idea,57301,-51,19.21880938,73.08725972,19.2188618,73.0872418
1,Idea,57301,-51,19.21880938,73.08725972,19.218943,73.0871495
1,Idea,57301,-51,19.21880936,73.08725971,19.218943,73.0871495
1,Idea,57301,-51,19.2188087,73.08726838,19.218943,73.0871495
1,Idea,57301,-51,19.21881624,73.08726496,19.218943,73.0871495
1,Idea,57301,-51,19.21881218,73.0872518,19.218943,73.0871495
1,Idea,57301,-51,19.21881089,73.08724942,19.218943,73.0871495
1,Idea,57301,-51,19.21881408,73.08724788,19.218943,73.0871495
1,Idea,57301,-51,19.21881784,73.08724301,19.218943,73.0871495
1,Idea,57301,-51,19.21881643,73.08723622,19.218943,73.0871495
1,Idea,57301,-51,19.21881546,73.08723228,19.218943,73.0871495
1,Idea,57301,-51,19.21880734,73.08724118,19.218943,73.0871495
1,Idea,57301,-51,19.21880941,73.08724759,19.218943,73.0871495
1,Idea,57301,-51,19.21880614,73.08724929,19.218943,73.0871495
1,Idea,57301,-51,19.21881016,73.08725875,19.218943,73.0871495
1,Idea,57301,-51,19.21880682,73.08725674,19.218943,73.0871495
1,Idea,57301,-51,19.21880616,73.08725856,19.218943,73.0871495
1,Idea,57301,-51,19.21880519,73.08725791,19.218943,73.0871495
1,Idea,57301,-51,19.21880667,73.08725857,19.218943,73.0871495
1,Idea,57301,-51,19.21880704,73.08725824,19.218943,73.0871495
1,Idea,57301,-51,19.21880708,73.08725781,19.218943,73.0871495
1,Idea,57301,-51,19.21880535,73.08726229,19.218943,73.0871495
1,Idea,57301,-51,19.21880535,73.08726229,19.218943,73.0871495
1,Idea,57301,-51,19.21880528,73.08726636,19.218943,73.0871495
1,Idea,57301,-51,19.21880528,73.08726636,19.218943,73.0871495
1,Idea,57301,-51,19.21880456,73.08726488,19.218943,73.0871495
1,Idea,57301,-51,19.21880456,73.08726488,19.218943,73.0871495
1,Idea,57301,-51,19.21880314,73.08726397,19.218943,73.0871495
1,Idea,57301,-51,19.21880361,73.08726383,19.218943,73.0871495
1,Idea,57301,-51,19.21880361,73.08726383,19.218943,73.0871495
1,Idea,57301,-51,19.21880362,73.08726403,19.218943,73.0871495
1,Idea,57301,-51,19.21880314,73.08726408,19.218943,73.0871495
1,Idea,57301,-51,19.2188031,73.08726407,19.218943,73.0871495
1,Idea,57301,-51,19.21880306,73.08726405,19.218943,73.0871495
1,Idea,57301,-51,19.21880304,73.08726404,19.218943,73.0871495
1,Idea,57301,-51,19.21880301,73.08726398,19.218943,73.0871495
1,Idea,57301,-51,19.21880301,73.08726397,19.218943,73.0871495
1,Idea,57301,-51,19.2188028,73.08726429,19.218943,73.0871495
1,Idea,57301,-51,19.21880274,73.08726427,19.218943,73.0871495
1,Idea,57301,-51,19.21880272,73.08726429,19.218943,73.0871495
1,Idea,57301,-51,19.2188027,73.08726427,19.218943,73.0871495
1,Idea,57301,-51,19.21880262,73.08726421,19.218943,73.0871495
1,Idea,57301,-51,19.2188026,73.08726417,19.218943,73.0871495
1,Idea,57301,-51,19.2188026,73.08726414,19.218943,73.0871495
1,Idea,57301,-51,19.21880257,73.08726414,19.218943,73.0871495
1,Idea,57301,-51,19.21880255,73.08726413,19.218943,73.0871495
1,Idea,57301,-51,19.2188025,73.08726407,19.218943,73.0871495
1,Idea,57301,-51,19.21880247,73.08726406,19.218943,73.0871495
1,Idea,57301,-51,19.21880246,73.08726406,19.218943,73.0871495
1,Idea,57301,-51,19.21879823,73.08725808,19.218943,73.0871495
1,Idea,57301,-51,19.21879906,73.08726392,19.218943,73.0871495
1,Idea,57301,-51,19.21880119,73.08726812,19.218943,73.0871495
1,Idea,57301,-51,19.21880119,73.08727097,19.218943,73.0871495
1,Idea,57301,-51,19.21880025,73.08727212,19.218943,73.0871495
1,Idea,57301,-51,19.21880391,73.08727281,19.218943,73.0871495
1,Idea,57301,-51,19.21880469,73.08727279,19.218943,73.0871495
1,Idea,57301,-51,19.21880469,73.08727279,19.218943,73.0871495
1,Idea,57301,-51,19.21880687,73.08727411,19.218943,73.0871495
1,Idea,57301,-51,19.21881183,73.08727648,19.218943,73.0871495
1,Idea,57301,-51,19.21880742,73.08727698,19.218943,73.0871495
1,Idea,57301,-51,19.21880742,73.08727698,19.218943,73.0871495
1,Idea,57301,-51,19.21880582,73.08727498,19.218943,73.0871495
1,Idea,57301,-51,19.21880579,73.08727065,19.218943,73.0871495
1,Idea,57301,-51,19.21880579,73.08727065,19.218943,73.0871495
1,Idea,57301,-51,19.21880577,73.08726501,19.218943,73.0871495
1,Idea,57301,-51,19.21879871,73.08726331,19.218943,73.0871495
1,Idea,57301,-51,19.21879871,73.08726331,19.218943,73.0871495
1,Idea,57301,-51,19.21879796,73.08726726,19.218943,73.0871495
1,Idea,57301,-51,19.21879514,73.08726826,19.218943,73.0871495
1,Idea,57301,-51,19.21879514,73.08726826,19.2189517,73.0872418
1,Idea,57301,-51,19.21879558,73.08726411,19.2189517,73.0872418
1,Idea,57301,-51,19.21879346,73.0872635,19.2189517,73.0872418
1,Idea,57301,-51,19.21878909,73.08726497,19.2189517,73.0872418
1,Idea,57301,-51,19.21878367,73.08725809,19.2189517,73.0872418
1,Idea,57301,-51,19.21877988,73.08725727,19.2189517,73.0872418
1,Idea,57301,-51,19.21878231,73.08725825,19.2189517,73.0872418
1,Idea,57301,-51,19.21878408,73.08725946,19.2189517,73.0872418
1,Idea,57301,-51,19.21878389,73.08725956,19.2189517,73.0872418
1,Idea,57301,-51,19.21878413,73.0872597,19.2189517,73.0872418
1,Idea,57301,-51,19.2187838,73.08725946,19.2189517,73.0872418
1,Idea,57301,-51,19.21878383,73.08725943,19.2189517,73.0872418
1,Idea,57301,-51,19.21878381,73.08725941,19.2189517,73.0872418
1,Idea,57301,-51,19.2187837,73.08725942,19.2189517,73.0872418
1,Idea,57301,-51,19.2187837,73.08725941,19.2189517,73.0872418
1,Idea,57301,-51,19.21878405,73.08726385,19.2189517,73.0872418
1,Idea,57301,-51,19.218784,73.08726385,19.2189517,73.0872418
1,Idea,57301,-51,19.21878399,73.08726387,19.2189517,73.0872418
1,Idea,57301,-51,19.21878397,73.08726392,19.2189517,73.0872418
1,Idea,57301,-51,19.21878387,73.08726391,19.2189517,73.0872418
1,Idea,57301,-51,19.21878386,73.0872639,19.2189517,73.0872418
1,Idea,57301,-51,19.21878384,73.08726393,19.2189517,73.0872418
1,Idea,57301,-51,19.21878388,73.08726393,19.2189517,73.0872418
1,Idea,57301,-51,19.21878388,73.08726393,19.2189517,73.0872418
1,Idea,57301,-51,19.21878387,73.08726394,19.2189517,73.0872418
1,Idea,57301,-51,19.21878387,73.08726394,19.2189517,73.0872418
1,Idea,57301,-51,19.21878388,73.08726395,19.2189517,73.0872418
1,Idea,57301,-51,19.21878392,73.08726394,19.2189517,73.0872418
1,Idea,57301,-51,19.21878392,73.08726394,19.2189517,73.0872418
1,Idea,57301,-51,19.21878392,73.08726394,19.2189517,73.0872418
1,Idea,57301,-51,19.21878403,73.08726393,19.2189517,73.0872418
1,Idea,57301,-51,19.21878403,73.08726393,19.2189517,73.0872418
1,Idea,57301,-51,19.21878385,73.08726431,19.2189517,73.0872418
1,Idea,57301,-51,19.21878363,73.08726465,19.2189517,73.0872418
1,Idea,57301,-51,19.21878363,73.08726465,19.2189517,73.0872418
1,Idea,57301,-51,19.21878364,73.08726484,19.2189517,73.0872418
1,Idea,57301,-51,19.21878364,73.08726483,19.2189517,73.0872418
1,Idea,57301,-51,19.21878364,73.08726483,19.2189517,73.0872418
1,Idea,57301,-51,19.21878355,73.08726518,19.2189517,73.0872418
1,Idea,57301,-51,19.21878357,73.08726523,19.2189517,73.0872418
1,Idea,57301,-51,19.21878362,73.08726522,19.2189517,73.0872418
1,Idea,57301,-51,19.21878369,73.08726521,19.2189517,73.0872418
1,Idea,57301,-51,19.21878371,73.08726514,19.2189517,73.0872418
1,Idea,57301,-51,19.21878374,73.08726514,19.2189517,73.0872418
1,Idea,57301,-51,19.21878377,73.08726508,19.2189517,73.0872418
1,Idea,57301,-51,19.21878378,73.08726508,19.2189517,73.0872418
1,Idea,57301,-51,19.21878378,73.08726508,19.218943,73.0871495
1,Idea,57301,-51,19.2187838,73.08726503,19.218943,73.0871495
1,Idea,57301,-51,19.21878382,73.0872651,19.218943,73.0871495
1,Idea,57301,-51,19.21878378,73.08726506,19.218943,73.0871495
1,Idea,57301,-51,19.21878374,73.08726504,19.218943,73.0871495
1,Idea,57301,-51,19.21878378,73.08726508,19.218943,73.0871495
1,Idea,57301,-51,19.21878382,73.0872651,19.218943,73.0871495
1,Idea,57301,-51,19.21878388,73.08726513,19.218943,73.0871495
1,Idea,57301,-51,19.21878376,73.08726507,19.218943,73.0871495
1,Idea,57301,-51,19.21878377,73.08726501,19.218943,73.0871495
1,Idea,57301,-51,19.21878381,73.08726498,19.218943,73.0871495
1,Idea,57301,-51,19.21878381,73.08726498,19.218943,73.0871495
1,Idea,57301,-51,19.2187838,73.08726497,19.218943,73.0871495
1,Idea,57301,-51,19.21878376,73.08726496,19.218943,73.0871495
1,Idea,57301,-51,19.21878376,73.08726496,19.218943,73.0871495
1,Idea,57301,-51,19.21878374,73.08726495,19.218943,73.0871495
1,Idea,57301,-51,19.21878372,73.0872649,19.218943,73.0871495
1,Idea,57301,-51,19.21878371,73.08726488,19.218943,73.0871495
1,Idea,57301,-51,19.21878373,73.08726489,19.218943,73.0871495
1,Idea,57301,-51,19.21878373,73.08726489,19.218943,73.0871495
1,Idea,57301,-51,19.21878367,73.08726487,19.218943,73.0871495
1,Idea,57301,-51,19.21878352,73.08726484,19.218943,73.0871495
1,Idea,57301,-51,19.21878352,73.08726483,19.218943,73.0871495
1,Idea,57301,-51,19.21878348,73.08726479,19.218943,73.0871495
1,Idea,57301,-51,19.21878348,73.08726479,19.218943,73.0871495
1,Idea,57301,-51,19.21878347,73.08726476,19.218943,73.0871495
1,Idea,57301,-51,19.21878345,73.08726473,19.218943,73.0871495
1,Idea,57301,-51,19.21878343,73.08726474,19.218943,73.0871495
1,Idea,57301,-51,19.21878343,73.08726471,19.218943,73.0871495
1,Idea,57301,-51,19.21878341,73.0872647,19.218943,73.0871495
1,Idea,57301,-51,19.21878335,73.0872647,19.218943,73.0871495
1,Idea,57301,-51,19.21878335,73.0872647,19.218943,73.0871495
1,Idea,57301,-51,19.2187833,73.08726466,19.218943,73.0871495
1,Idea,57301,-51,19.21878324,73.08726465,19.218943,73.0871495
1,Idea,57301,-51,19.21878324,73.08726468,19.218943,73.0871495
1,Idea,57301,-51,19.21878321,73.08726469,19.218943,73.0871495
1,Idea,57301,-51,19.21878321,73.08726469,19.218943,73.0871495
1,Idea,57301,-51,19.21878327,73.08726469,19.218943,73.0871495
1,Idea,57301,-51,19.21878327,73.08726469,19.218943,73.0871495
1,Idea,57301,-51,19.21878327,73.08726469,19.218943,73.0871495
1,Idea,57301,-51,19.21878323,73.08726467,19.218943,73.0871495
1,Idea,57301,-51,19.21878892,73.08726225,19.218943,73.0871495
1,Idea,57301,-51,19.21879514,73.08724708,19.218943,73.0871495
1,Idea,57301,-51,19.21880593,73.08725067,19.218943,73.0871495
1,Idea,57301,-51,19.21880594,73.08725067,19.218943,73.0871495
1,Idea,57301,-51,19.21880594,73.08725067,19.2188618,73.0872418
1,Idea,57301,-51,19.2188062,73.08724649,19.2188618,73.0872418
1,Idea,57301,-51,19.21880729,73.08724824,19.2188618,73.0872418
1,Idea,57301,-51,19.21880572,73.08724623,19.2188618,73.0872418
1,Idea,57301,-51,19.21880319,73.08724381,19.2188618,73.0872418
1,Idea,57301,-51,19.21880319,73.08724381,19.2188618,73.0872418
1,Idea,57301,-51,19.21880319,73.08724381,19.2188618,73.0872418
1,Idea,57301,-51,19.21880284,73.08724076,19.2188618,73.0872418
1,Idea,57301,-51,19.21880284,73.08724076,19.2188618,73.0872418
1,Idea,57301,-51,19.21880835,73.08723333,19.2188618,73.0872418
1,Idea,57301,-51,19.21880835,73.08723333,19.2188618,73.0872418
1,Idea,57301,-51,19.21880566,73.08723168,19.2188618,73.0872418
1,Idea,57301,-51,19.2188056,73.0872341,19.2188618,73.0872418
1,Idea,57301,-51,19.21880482,73.08723495,19.2188618,73.0872418
1,Idea,57301,-51,19.21880458,73.08723417,19.2188618,73.0872418
1,Idea,57301,-51,19.2188042,73.08723396,19.2188618,73.0872418
1,Idea,57301,-51,19.21880407,73.08723395,19.2188618,73.0872418
1,Idea,57301,-51,19.21880407,73.08723395,19.2188618,73.0872418
1,Idea,57301,-51,19.21880415,73.08723423,19.2188618,73.0872418
1,Idea,57301,-51,19.21880405,73.08723363,19.2188618,73.0872418
1,Idea,57301,-51,19.21880421,73.08723435,19.2188618,73.0872418
1,Idea,57301,-51,19.21880309,73.08723593,19.2188618,73.0872418
1,Idea,57301,-51,19.21880308,73.08723593,19.2188618,73.0872418
1,Idea,57301,-51,19.21880308,73.08723593,19.2183562,73.0877519
1,Idea,57301,-51,19.21880303,73.08723593,19.2183562,73.0877519
1,Idea,57301,-51,19.218803,73.08723592,19.2183562,73.0877519
1,Idea,57301,-51,19.218803,73.08723592,19.2183562,73.0877519
1,Idea,57301,-51,19.218803,73.08723598,19.2183562,73.0877519
1,Idea,57301,-51,19.21880301,73.08723599,19.2183562,73.0877519
1,Idea,57301,-51,19.21880291,73.08723608,19.2183562,73.0877519
1,Idea,57301,-51,19.21880291,73.08723608,19.2183562,73.0877519
1,Idea,57301,-51,19.21880225,73.08723606,19.2183562,73.0877519
1,Idea,57301,-51,19.21880227,73.08723609,19.2183562,73.0877519
1,Idea,57301,-51,19.21880224,73.08723619,19.2183562,73.0877519
1,Idea,57301,-51,19.21880223,73.08723622,19.2183562,73.0877519
1,Idea,57301,-51,19.21880225,73.08723625,19.2183562,73.0877519
1,Idea,57301,-51,19.21880224,73.08723625,19.2183562,73.0877519
1,Idea,57301,-51,19.2188022,73.08723615,19.2183562,73.0877519
1,Idea,57301,-51,19.2188022,73.08723615,19.2183562,73.0877519
1,Idea,57301,-51,19.2188022,73.08723615,19.2183562,73.0877519
1,Idea,57301,-51,19.21880217,73.08723619,19.2183562,73.0877519
1,Idea,57301,-51,19.21880214,73.08723616,19.2183562,73.0877519
1,Idea,57301,-51,19.2188021,73.08723616,19.2183562,73.0877519
1,Idea,57301,-51,19.21880206,73.08723618,19.2183562,73.0877519
1,Idea,57301,-51,19.21880206,73.08723618,19.2183562,73.0877519
1,Idea,57301,-51,19.21880206,73.08723619,19.2183562,73.0877519
1,Idea,57301,-51,19.21880204,73.08723617,19.2183562,73.0877519
1,Idea,57301,-51,19.21880203,73.08723617,19.2183562,73.0877519
1,Idea,57301,-51,19.21880161,73.08723612,19.2183562,73.0877519
1,Idea,57301,-51,19.21880108,73.08723597,19.2183562,73.0877519
1,Idea,57301,-51,19.21880108,73.08723597,19.2183562,73.0877519
1,Idea,57301,-51,19.21880048,73.08723579,19.2183562,73.0877519
1,Idea,57301,-51,19.21880044,73.08723579,19.2183562,73.0877519
1,Idea,57301,-51,19.21880042,73.0872358,19.2183562,73.0877519
1,Idea,57301,-51,19.21880036,73.08723576,19.2183562,73.0877519
1,Idea,57301,-51,19.21880034,73.08723577,19.2183562,73.0877519
1,Idea,57301,-51,19.21880032,73.08723575,19.2183562,73.0877519
1,Idea,57301,-51,19.2188003,73.08723575,19.2183562,73.0877519
1,Idea,57301,-51,19.21880025,73.08723564,19.2183562,73.0877519
1,Idea,57301,-51,19.21880024,73.08723561,19.2183562,73.0877519
1,Idea,57301,-51,19.21880021,73.0872356,19.2183562,73.0877519
1,Idea,57301,-51,19.21880031,73.08723593,19.2183562,73.0877519
1,Idea,57301,-51,19.21880029,73.08723594,19.2183562,73.0877519
1,Idea,57301,-51,19.2188003,73.08723594,19.2183562,73.0877519
1,Idea,57301,-51,19.2188003,73.08723595,19.2183562,73.0877519
1,Idea,57301,-51,19.21880029,73.08723593,19.2183562,73.0877519
1,Idea,57301,-51,19.2188003,73.08723591,19.2183562,73.0877519
1,Idea,57301,-51,19.21880028,73.08723589,19.2183562,73.0877519
1,Idea,57301,-51,19.21880028,73.08723589,19.2188531,73.0871495
1,Idea,57301,-51,19.21880028,73.08723589,19.2188531,73.0871495
1,Idea,57301,-51,19.21880028,73.08723589,19.2188531,73.0871495
1,Idea,57301,-51,19.21880029,73.08723589,19.2188531,73.0871495
1,Idea,57301,-51,19.21880022,73.08723589,19.2188531,73.0871495
1,Idea,57301,-51,19.21880022,73.08723589,19.2188531,73.0871495
1,Idea,57301,-51,19.21880024,73.08723588,19.2188531,73.0871495
1,Idea,57301,-51,19.2188142,73.08725034,19.2188531,73.0871495
1,Idea,57301,-51,19.2188142,73.08725034,19.2188531,73.0871495
1,Idea,57301,-51,19.21881752,73.08725624,19.2188531,73.0871495
1,Idea,57301,-51,19.2188115,73.08725626,19.2188531,73.0871495
1,Idea,57301,-51,19.21881415,73.08725915,19.2188531,73.0871495
1,Idea,57301,-51,19.21881301,73.08726166,19.2188531,73.0871495
1,Idea,57301,-51,19.21881404,73.08726077,19.2188531,73.0871495
1,Idea,57301,-51,19.21882294,73.0872631,19.2188531,73.0871495
1,Idea,57301,-51,19.21882195,73.08726813,19.2188531,73.0871495
1,Idea,57301,-51,19.21882182,73.08726317,19.2188531,73.0871495
1,Idea,57301,-51,19.21882181,73.08726318,19.2188531,73.0871495
1,Idea,57301,-51,19.21882436,73.08726223,19.2188531,73.0871495
1,Idea,57301,-51,19.21882881,73.08726453,19.2188531,73.0871495
1,Idea,57301,-51,19.21883066,73.08726522,19.2188531,73.0871495
1,Idea,57301,-51,19.21883339,73.08726681,19.2188531,73.0871495
1,Idea,57301,-51,19.21883372,73.08726675,19.2188531,73.0871495
1,Idea,57301,-51,19.21883366,73.0872656,19.2188531,73.0871495
1,Idea,57301,-51,19.21883366,73.0872656,19.2188983,73.0871367
1,Idea,57301,-51,19.21883798,73.08726665,19.2188983,73.0871367
1,Idea,57301,-51,19.21884007,73.0872709,19.2188983,73.0871367
1,Idea,57301,-51,19.21884104,73.08727871,19.2188983,73.0871367
1,Idea,57301,-51,19.21883948,73.08727781,19.2188983,73.0871367
1,Idea,57301,-51,19.21883798,73.08727939,19.2188983,73.0871367
1,Idea,57301,-51,19.21883664,73.0872806,19.2188983,73.0871367
1,Idea,57301,-51,19.21883713,73.08727963,19.2188983,73.0871367
1,Idea,57301,-51,19.21883925,73.08727984,19.2188983,73.0871367
1,Idea,57301,-51,19.21884009,73.08728308,19.2188983,73.0871367
1,Idea,57301,-51,19.21883077,73.08728498,19.2188983,73.0871367
1,Idea,57301,-51,19.21883077,73.08728498,19.2188983,73.0871367
1,Idea,57301,-51,19.21883335,73.08727875,19.2188983,73.0871367
1,Idea,57301,-51,19.21883237,73.08727772,19.2188983,73.0871367
1,Idea,57301,-61,19.21883237,73.08727772,19.2188983,73.0871367
1,Idea,57301,-61,19.2188327,73.08727764,19.2188983,73.0871367
1,Idea,57301,-65,19.2188327,73.08727764,19.2188983,73.0871367
1,Idea,57301,-65,19.2188327,73.08727764,19.2188983,73.0871367
1,Idea,57301,-65,19.2188322,73.0872777,19.2188983,73.0871367
1,Idea,57301,-65,19.21883231,73.08727769,19.2188983,73.0871367
1,Idea,57301,-65,19.21883223,73.08727775,19.2188983,73.0871367
1,Idea,57301,-65,19.21883228,73.08727778,19.2188983,73.0871367
1,Idea,57301,-65,19.21883228,73.08727776,19.2188983,73.0871367
1,Idea,57301,-65,19.21883228,73.08727776,19.2188983,73.0871367
1,Idea,57301,-65,19.21883226,73.08727777,19.2188983,73.0871367
1,Idea,57301,-65,19.21883226,73.08727777,19.2188983,73.0871367
1,Idea,57301,-65,19.21883226,73.08727777,19.2188983,73.0871367
1,Idea,57301,-65,19.21883225,73.08727777,19.2188983,73.0871367
1,Idea,57301,-65,19.21883225,73.08727777,19.2188983,73.0871367
1,Idea,57301,-65,19.21883225,73.08727777,19.2188983,73.0871367
1,Idea,57301,-65,19.21883228,73.0872778,19.2188983,73.0871367
1,Idea,57301,-65,19.21883231,73.08727782,19.2188983,73.0871367
1,Idea,57301,-65,19.21883232,73.08727781,19.2188983,73.0871367
1,Idea,57301,-65,19.21883233,73.08727782,19.2188983,73.0871367
1,Idea,57301,-65,19.21883232,73.08727784,19.2188983,73.0871367
1,Idea,57301,-57,19.21883232,73.08727784,19.2188983,73.0871367
1,Idea,57301,-57,19.21883232,73.08727784,19.2188983,73.0871367
1,Idea,57301,-57,19.2188326,73.08727798,19.2188983,73.0871367
1,Idea,57301,-57,19.2188354,73.08727976,19.2188983,73.0871367
1,Idea,57301,-57,19.21887539,73.08733202,19.2188983,73.0871367
1,Idea,57301,-57,19.21889967,73.08736382,19.2188983,73.0871367
1,Idea,57301,-51,19.21889967,73.08736382,19.2188983,73.0871367
1,Idea,57301,-51,19.21889318,73.08738281,19.2188983,73.0871367
1,Idea,57301,-51,19.21894396,73.08744038,19.2188983,73.0871367
1,Idea,57301,-51,19.21896029,73.08747888,19.2188983,73.0871367
1,Idea,57301,-51,19.2190222,73.08755665,19.2188983,73.0871367
1,Idea,57301,-51,19.21903291,73.08758798,19.2188983,73.0871367
1,Idea,57301,-55,19.21903291,73.08758798,19.2188983,73.0871367
1,Idea,57301,-55,19.21903291,73.08758798,19.2188983,73.0871367
1,Idea,57301,-55,19.21904839,73.08762004,19.2188983,73.0871367
1,Idea,57301,-55,19.2190675,73.08766187,19.2188983,73.0871367
1,Idea,57301,-55,19.2190675,73.08766187,19.2188983,73.0871367
1,Idea,57301,-55,19.21908536,73.08770067,19.2188983,73.0871367
1,Idea,57301,-55,19.21908536,73.08770067,19.2194013,73.0872418
1,Idea,57301,-55,19.21908536,73.08770067,19.2194013,73.0872418
1,Idea,57301,-55,19.21909933,73.08772401,19.2194013,73.0872418
1,Idea,57301,-55,19.21911811,73.08777921,19.2194013,73.0872418
1,Idea,57301,-55,19.21912975,73.08782617,19.2194013,73.0872418
1,Idea,57301,-55,19.21916333,73.08788075,19.2194013,73.0872418
1,Idea,57301,-55,19.21918894,73.08792669,19.2194013,73.0872418
1,Idea,57301,-55,19.21921305,73.08797583,19.2194013,73.0872418
1,Idea,57301,-55,19.21921305,73.08797583,19.2194013,73.0872418
1,Idea,57301,-55,19.21922558,73.08800756,19.2194013,73.0872418
1,Idea,57301,-55,19.2192515,73.0880461,19.2194013,73.0872418
1,Idea,57301,-55,19.2192515,73.0880461,19.2194013,73.0872418
1,Idea,57301,-55,19.21926961,73.08807171,19.2194013,73.0872418
1,Idea,57301,-55,19.21929091,73.08810252,19.2194013,73.0872418
1,Idea,57301,-63,19.21929091,73.08810252,19.2194013,73.0872418
1,Idea,57301,-63,19.21929091,73.08810252,19.2194013,73.0872418
